"","SiteID","Year","site_year","Trait","CWM","CWV"
"21801","S7346","2004","S7346_2004","AVG_FECUND",6170.24278911565,19486707.5898473
"21802","S7346","2004","S7346_2004","AVG_MXL",991.08843537415,363049.155444491
"21803","S7346","2004","S7346_2004","Q_pref",5.12,0.542380952380953
"21804","S7346","2004","S7346_2004","Tp_pref",18.1704761904762,0.803299773242632
"21805","S7346","2005","S7346_2005","AVG_FECUND",8819.56256097561,12556521.172402
"21806","S7346","2005","S7346_2005","AVG_MXL",1303.29268292683,204085.499702558
"21807","S7346","2005","S7346_2005","Q_pref",5.12353658536585,0.20203993158834
"21808","S7346","2005","S7346_2005","Tp_pref",17.6058536585366,0.523177929803689
"21809","S7346","2006","S7346_2006","AVG_FECUND",8900.78443779904,8997194.96516655
"21810","S7346","2006","S7346_2006","AVG_MXL",1313.83971291866,178722.45756164
"21811","S7346","2006","S7346_2006","Q_pref",4.98783492822967,0.239095432081454
"21812","S7346","2006","S7346_2006","Tp_pref",17.6077870813397,0.468060533613013
"21813","S7346","2007","S7346_2007","AVG_FECUND",6504.7992248062,18445585.6226971
"21814","S7346","2007","S7346_2007","AVG_MXL",941.395348837209,414360.843699297
"21815","S7346","2007","S7346_2007","Q_pref",5.22937984496124,0.301243026260441
"21816","S7346","2007","S7346_2007","Tp_pref",17.9275968992248,0.581959341385734
"21817","S7346","2008","S7346_2008","AVG_FECUND",5790.90776859504,21898326.8409744
"21818","S7346","2008","S7346_2008","AVG_MXL",932.727272727273,391814.876033058
"21819","S7346","2008","S7346_2008","Q_pref",5.25264462809917,0.490558295198416
"21820","S7346","2008","S7346_2008","Tp_pref",18.21,0.822743801652894
"21821","S7346","2009","S7346_2009","AVG_FECUND",6328.78951388889,19168205.6775893
"21822","S7346","2009","S7346_2009","AVG_MXL",1038.26388888889,334387.958140432
"21823","S7346","2009","S7346_2009","Q_pref",5.05965277777778,0.589925573881173
"21824","S7346","2009","S7346_2009","Tp_pref",18.1948611111111,0.846956925154322
"21825","S7346","2010","S7346_2010","AVG_FECUND",6677.22859649123,19228605.7938384
"21826","S7346","2010","S7346_2010","AVG_MXL",1071.40350877193,329417.328408741
"21827","S7346","2010","S7346_2010","Q_pref",5.08543859649123,0.523754632194522
"21828","S7346","2010","S7346_2010","Tp_pref",18.1033333333333,0.840271345029241
"21829","S7346","2011","S7346_2011","AVG_FECUND",7218.6253030303,18160977.8042476
"21830","S7346","2011","S7346_2011","AVG_MXL",1051.66666666667,380600.252525253
"21831","S7346","2011","S7346_2011","Q_pref",5.21565656565657,0.258919518416488
"21832","S7346","2011","S7346_2011","Tp_pref",17.8235858585859,0.587859363840425
"21833","S7346","2012","S7346_2012","AVG_FECUND",8452.83677835052,13220630.8130136
"21834","S7346","2012","S7346_2012","AVG_MXL",1272.70618556701,215536.748724625
"21835","S7346","2012","S7346_2012","Q_pref",5.05327319587629,0.296487482065044
"21836","S7346","2012","S7346_2012","Tp_pref",17.7153350515464,0.628824887740462
"21837","S7346","2013","S7346_2013","AVG_FECUND",8234.333,13856428.3673343
"21838","S7346","2013","S7346_2013","AVG_MXL",1216.77777777778,269884.061728395
"21839","S7346","2013","S7346_2013","Q_pref",5.09037777777778,0.264840079506173
"21840","S7346","2013","S7346_2013","Tp_pref",17.7037333333333,0.558534062222223
"21841","S7347","2004","S7347_2004","AVG_FECUND",5411.59799232737,23718299.1657848
"21842","S7347","2004","S7347_2004","AVG_MXL",844.20716112532,426722.069616237
"21843","S7347","2004","S7347_2004","Q_pref",5.42277493606138,0.318942299729855
"21844","S7347","2004","S7347_2004","Tp_pref",18.191368286445,0.788552475618292
"21845","S7347","2005","S7347_2005","AVG_FECUND",8718.68181818182,8973832.9214876
"21846","S7347","2005","S7347_2005","AVG_MXL",1302.54545454545,177513.520661157
"21847","S7347","2005","S7347_2005","Q_pref",4.92854545454545,0.286325157024793
"21848","S7347","2005","S7347_2005","Tp_pref",17.6721818181818,0.531911603305786
"21849","S7347","2006","S7347_2006","AVG_FECUND",2200.86353427896,11916049.5306165
"21850","S7347","2006","S7347_2006","AVG_MXL",369.231678486998,225979.196916095
"21851","S7347","2006","S7347_2006","Q_pref",5.73001182033097,0.158704609789358
"21852","S7347","2006","S7347_2006","Tp_pref",18.6646808510638,0.403244047080128
"21853","S7347","2007","S7347_2007","AVG_FECUND",2847.8612223393,16389947.1752866
"21854","S7347","2007","S7347_2007","AVG_MXL",501.749209694415,314937.29853731
"21855","S7347","2007","S7347_2007","Q_pref",5.62519494204426,0.327298723852183
"21856","S7347","2007","S7347_2007","Tp_pref",18.639894625922,0.525642770771963
"21857","S7347","2008","S7347_2008","AVG_FECUND",2529.76842239186,16321230.4856509
"21858","S7347","2008","S7347_2008","AVG_MXL",439.974554707379,287218.065510298
"21859","S7347","2008","S7347_2008","Q_pref",5.75806615776081,0.117090916742744
"21860","S7347","2008","S7347_2008","Tp_pref",18.6475572519084,0.514584872676418
"21861","S7347","2009","S7347_2009","AVG_FECUND",2926.44836653386,16316568.9853547
"21862","S7347","2009","S7347_2009","AVG_MXL",459.216693227092,254009.483288268
"21863","S7347","2009","S7347_2009","Q_pref",5.71916334661355,0.494773403596768
"21864","S7347","2009","S7347_2009","Tp_pref",18.623187250996,0.59319701274583
"21865","S7347","2010","S7347_2010","AVG_FECUND",4208.33125,23751057.3958359
"21866","S7347","2010","S7347_2010","AVG_MXL",668.75,414585.9375
"21867","S7347","2010","S7347_2010","Q_pref",5.62125,0.1693359375
"21868","S7347","2010","S7347_2010","Tp_pref",18.3625,0.742593750000001
"21869","S7347","2011","S7347_2011","AVG_FECUND",2847.8612223393,16389947.1752866
"21870","S7347","2011","S7347_2011","AVG_MXL",501.749209694415,314937.29853731
"21871","S7347","2011","S7347_2011","Q_pref",5.62519494204426,0.327298723852183
"21872","S7347","2011","S7347_2011","Tp_pref",18.639894625922,0.525642770771963
"21873","S7347","2012","S7347_2012","AVG_FECUND",3322.8665203252,16520223.9325983
"21874","S7347","2012","S7347_2012","AVG_MXL",544.525853658537,314724.111409637
"21875","S7347","2012","S7347_2012","Q_pref",5.54263414634146,0.555623305175491
"21876","S7347","2012","S7347_2012","Tp_pref",18.5758536585366,0.58391012492564
"21877","S7347","2013","S7347_2013","AVG_FECUND",2249.41178243775,8121235.55844007
"21878","S7347","2013","S7347_2013","AVG_MXL",353.276539973788,199428.05851909
"21879","S7347","2013","S7347_2013","Q_pref",5.58694626474443,0.340520294622352
"21880","S7347","2013","S7347_2013","Tp_pref",18.6344823066841,0.316214509188914
"21881","S7350","2004","S7350_2004","AVG_FECUND",2399.32822393822,15101946.2866061
"21882","S7350","2004","S7350_2004","AVG_MXL",414.864864864865,267916.873630387
"21883","S7350","2004","S7350_2004","Q_pref",5.76355212355212,0.109387382418271
"21884","S7350","2004","S7350_2004","Tp_pref",18.6574131274131,0.482107979904892
"21885","S7350","2005","S7350_2005","AVG_FECUND",4677.51844984802,23103792.2345019
"21886","S7350","2005","S7350_2005","AVG_MXL",757.234042553192,416454.051607062
"21887","S7350","2005","S7350_2005","Q_pref",5.46820668693009,0.361269428405133
"21888","S7350","2005","S7350_2005","Tp_pref",18.3410030395137,0.768855224914775
"21889","S7350","2006","S7350_2006","AVG_FECUND",5496.87408917197,19663444.0160863
"21890","S7350","2006","S7350_2006","AVG_MXL",736.585987261147,447716.242606191
"21891","S7350","2006","S7350_2006","Q_pref",5.44057324840764,0.109990117246136
"21892","S7350","2006","S7350_2006","Tp_pref",17.9629171974522,0.469820407156477
"21893","S7350","2007","S7350_2007","AVG_FECUND",433.33,0
"21894","S7350","2007","S7350_2007","AVG_MXL",170,0
"21895","S7350","2007","S7350_2007","Q_pref",5.94,0
"21896","S7350","2007","S7350_2007","Tp_pref",19.03,0
"21897","S7350","2008","S7350_2008","AVG_FECUND",837.613935742972,3906347.46672588
"21898","S7350","2008","S7350_2008","AVG_MXL",223.413654618474,68187.1421428687
"21899","S7350","2008","S7350_2008","Q_pref",5.90586345381526,0.0278507604716053
"21900","S7350","2008","S7350_2008","Tp_pref",18.9585140562249,0.122134739762262
"21901","S7350","2009","S7350_2009","AVG_FECUND",4810.60651757188,24004067.3928543
"21902","S7350","2009","S7350_2009","AVG_MXL",744.430287539936,421420.861867329
"21903","S7350","2009","S7350_2009","Q_pref",5.5444089456869,0.28272305321071
"21904","S7350","2009","S7350_2009","Tp_pref",18.2720447284345,0.779943422919496
"21905","S7350","2010","S7350_2010","AVG_FECUND",4622.14570469799,24621248.3820876
"21906","S7350","2010","S7350_2010","AVG_MXL",723.422818791946,429775.532633665
"21907","S7350","2010","S7350_2010","Q_pref",5.58630872483221,0.175540065762804
"21908","S7350","2010","S7350_2010","Tp_pref",18.2893288590604,0.769800891851719
"21909","S7350","2011","S7350_2011","AVG_FECUND",1861.58028957529,10392598.0301071
"21910","S7350","2011","S7350_2011","AVG_MXL",390.752895752896,221008.506507059
"21911","S7350","2011","S7350_2011","Q_pref",5.68218146718147,0.373864546220241
"21912","S7350","2011","S7350_2011","Tp_pref",18.8518146718147,0.306176629746128
"21913","S7350","2012","S7350_2012","AVG_FECUND",2443.20739010989,11648180.0936698
"21914","S7350","2012","S7350_2012","AVG_MXL",476.414876373626,263263.665020589
"21915","S7350","2012","S7350_2012","Q_pref",5.51260989010989,0.640362144517571
"21916","S7350","2012","S7350_2012","Tp_pref",18.7990247252747,0.373550834553497
"21917","S7350","2013","S7350_2013","AVG_FECUND",21176.3658610272,11764374308.7816
"21918","S7350","2013","S7350_2013","AVG_MXL",551.419939577039,370817.621233833
"21919","S7350","2013","S7350_2013","Q_pref",5.51507552870091,0.187290855322606
"21920","S7350","2013","S7350_2013","Tp_pref",18.1615407854985,0.406272852566151
"21921","S7352","2004","S7352_2004","AVG_FECUND",9664.54751184834,323520440.137938
"21922","S7352","2004","S7352_2004","AVG_MXL",206.399881516588,18293.0842160207
"21923","S7352","2004","S7352_2004","Q_pref",5.37214849921011,0.787122082213388
"21924","S7352","2004","S7352_2004","Tp_pref",18.4836097946287,0.408323699240559
"21925","S7352","2005","S7352_2005","AVG_FECUND",4645.86343065693,1860408.8125583
"21926","S7352","2005","S7352_2005","AVG_MXL",1102.26277372263,91116.7776652992
"21927","S7352","2005","S7352_2005","Q_pref",3.97591240875912,0.404430006926315
"21928","S7352","2005","S7352_2005","Tp_pref",19.1567153284672,0.00168337151686293
"21929","S7352","2006","S7352_2006","AVG_FECUND",8303.4649122807,13208786.6785934
"21930","S7352","2006","S7352_2006","AVG_MXL",1136.14035087719,362455.278547245
"21931","S7352","2006","S7352_2006","Q_pref",5.22377192982456,0.0489910357032933
"21932","S7352","2006","S7352_2006","Tp_pref",17.5148684210526,0.192064456371191
"21933","S7352","2007","S7352_2007","AVG_FECUND",2290,0
"21934","S7352","2007","S7352_2007","AVG_MXL",140,0
"21935","S7352","2007","S7352_2007","Q_pref",5.59,0
"21936","S7352","2007","S7352_2007","Tp_pref",18.24,0
"21937","S7352","2008","S7352_2008","AVG_FECUND",32463.335,482388084.322225
"21938","S7352","2008","S7352_2008","AVG_MXL",1003.335,246676.122225
"21939","S7352","2008","S7352_2008","Q_pref",5.16,0.00490000000000004
"21940","S7352","2008","S7352_2008","Tp_pref",18.58,1.7689
"21941","S7352","2009","S7352_2009","AVG_FECUND",433.33,0
"21942","S7352","2009","S7352_2009","AVG_MXL",170,0
"21943","S7352","2009","S7352_2009","Q_pref",5.94,0
"21944","S7352","2009","S7352_2009","Tp_pref",19.03,0
"21945","S7352","2010","S7352_2010","AVG_FECUND",8827.59259259259,10933518.2784637
"21946","S7352","2010","S7352_2010","AVG_MXL",1222.96296296296,300020.85048011
"21947","S7352","2010","S7352_2010","Q_pref",5.19185185185185,0.0405521262002744
"21948","S7352","2010","S7352_2010","Tp_pref",17.4516666666667,0.158980555555555
"21949","S7352","2011","S7352_2011","AVG_FECUND",42968.0309134615,24847555987.4146
"21950","S7352","2011","S7352_2011","AVG_MXL",1117.78846153846,182018.18602071
"21951","S7352","2011","S7352_2011","Q_pref",4.53115384615385,0.876612130177515
"21952","S7352","2011","S7352_2011","Tp_pref",18.5935096153846,0.667352586446007
"21953","S7352","2012","S7352_2012","AVG_FECUND",38220.3193174061,24352668432.7995
"21954","S7352","2012","S7352_2012","AVG_MXL",337.986484641638,170540.148714263
"21955","S7352","2012","S7352_2012","Q_pref",5.80709897610921,0.304121618190078
"21956","S7352","2012","S7352_2012","Tp_pref",18.6138907849829,0.382661994898019
"21957","S7352","2013","S7352_2013","AVG_FECUND",11220.5599363057,331516339.488014
"21958","S7352","2013","S7352_2013","AVG_MXL",482.505796178344,277646.330187423
"21959","S7352","2013","S7352_2013","Q_pref",5.43847133757962,0.176953077203943
"21960","S7352","2013","S7352_2013","Tp_pref",18.4633121019108,0.666290940808958
"21961","S7362","2004","S7362_2004","AVG_FECUND",20306.0126086957,1359870359.764
"21962","S7362","2004","S7362_2004","AVG_MXL",299.070253623188,54618.0453952255
"21963","S7362","2004","S7362_2004","Q_pref",6.07673913043478,0.195344439193447
"21964","S7362","2004","S7362_2004","Tp_pref",18.8891304347826,0.534520982986769
"21965","S7362","2005","S7362_2005","AVG_FECUND",77804.7379411765,1042113577.12926
"21966","S7362","2005","S7362_2005","AVG_MXL",691.438529411765,3563.57268313149
"21967","S7362","2005","S7362_2005","Q_pref",6.74705882352941,0.0196442906574395
"21968","S7362","2005","S7362_2005","Tp_pref",19.3260784313725,1.29240030757401
"21969","S7362","2006","S7362_2006","AVG_FECUND",10380.8136529906,1421664380.38485
"21970","S7362","2006","S7362_2006","AVG_MXL",344.897652001977,100761.715538975
"21971","S7362","2006","S7362_2006","Q_pref",6.28533860603065,1.28192533022979
"21972","S7362","2006","S7362_2006","Tp_pref",18.7060553633218,0.919750529806876
"21973","S7362","2007","S7362_2007","AVG_FECUND",5906.85040983606,970657622.450451
"21974","S7362","2007","S7362_2007","AVG_MXL",249.04375,81481.9737918801
"21975","S7362","2007","S7362_2007","Q_pref",5.85170081967213,0.522491164589492
"21976","S7362","2007","S7362_2007","Tp_pref",18.903893442623,0.201186070612739
"21977","S7362","2008","S7362_2008","AVG_FECUND",12192.3305279503,1993716003.7681
"21978","S7362","2008","S7362_2008","AVG_MXL",287.453416149068,110709.198140504
"21979","S7362","2008","S7362_2008","Q_pref",6.12736024844721,1.62712936711547
"21980","S7362","2008","S7362_2008","Tp_pref",18.9924223602484,0.407339473785735
"21981","S7362","2009","S7362_2009","AVG_FECUND",5906.85040983606,970657622.450451
"21982","S7362","2009","S7362_2009","AVG_MXL",249.04375,81481.9737918801
"21983","S7362","2009","S7362_2009","Q_pref",5.85170081967213,0.522491164589492
"21984","S7362","2009","S7362_2009","Tp_pref",18.903893442623,0.201186070612739
"21985","S7362","2010","S7362_2010","AVG_FECUND",4889.39,88621821.5852568
"21986","S7362","2010","S7362_2010","AVG_MXL",219.684210526316,16190.4265927978
"21987","S7362","2010","S7362_2010","Q_pref",6.11077192982456,1.4988815093875
"21988","S7362","2010","S7362_2010","Tp_pref",19.0772280701754,0.363507755001539
"21989","S7362","2011","S7362_2011","AVG_FECUND",27179.2477946768,5006756060.06216
"21990","S7362","2011","S7362_2011","AVG_MXL",395.304182509506,234831.846636499
"21991","S7362","2011","S7362_2011","Q_pref",5.81760456273764,0.199428862640779
"21992","S7362","2011","S7362_2011","Tp_pref",18.9421292775665,0.262596226633319
"21993","S7362","2012","S7362_2012","AVG_FECUND",2060.78429577465,7155397.2948245
"21994","S7362","2012","S7362_2012","AVG_MXL",345.446126760563,159263.976636406
"21995","S7362","2012","S7362_2012","Q_pref",5.60330985915493,0.573243270184487
"21996","S7362","2012","S7362_2012","Tp_pref",18.7519014084507,0.30298159591351
"21997","S7362","2013","S7362_2013","AVG_FECUND",10957.8087966805,1914514175.41603
"21998","S7362","2013","S7362_2013","AVG_MXL",367.676348547718,180515.555000775
"21999","S7362","2013","S7362_2013","Q_pref",5.81601659751037,1.04772272171622
"22000","S7362","2013","S7362_2013","Tp_pref",19.0377178423237,0.21366989549078
"22001","S7371","2004","S7371_2004","AVG_FECUND",4332.23783898305,17427052.2481059
"22002","S7371","2004","S7371_2004","AVG_MXL",565.550847457627,387342.493177248
"22003","S7371","2004","S7371_2004","Q_pref",5.52686440677966,0.104477879919563
"22004","S7371","2004","S7371_2004","Tp_pref",18.140063559322,0.452416733248349
"22005","S7371","2005","S7371_2005","AVG_FECUND",5166.34668257756,25244270.1304456
"22006","S7371","2005","S7371_2005","AVG_MXL",795.322195704057,440650.671846253
"22007","S7371","2005","S7371_2005","Q_pref",5.54035799522673,0.179981972078081
"22008","S7371","2005","S7371_2005","Tp_pref",18.1931026252983,0.789280111186426
"22009","S7371","2006","S7371_2006","AVG_FECUND",3859.24849802372,11865786.2900555
"22010","S7371","2006","S7371_2006","AVG_MXL",508.577075098814,329099.161055477
"22011","S7371","2006","S7371_2006","Q_pref",5.37446640316206,0.33506740302145
"22012","S7371","2006","S7371_2006","Tp_pref",18.2582608695652,0.36773926791545
"22013","S7371","2007","S7371_2007","AVG_FECUND",7031.98381877023,21905958.7954987
"22014","S7371","2007","S7371_2007","AVG_MXL",1057.928802589,380527.748976236
"22015","S7371","2007","S7371_2007","Q_pref",5.31381877022654,0.251389947738294
"22016","S7371","2007","S7371_2007","Tp_pref",17.9006148867314,0.745233602496833
"22017","S7371","2008","S7371_2008","AVG_FECUND",3778.24131191432,13056127.8452301
"22018","S7371","2008","S7371_2008","AVG_MXL",441.659973226238,312742.358277375
"22019","S7371","2008","S7371_2008","Q_pref",5.53805890227577,0.0718603552989289
"22020","S7371","2008","S7371_2008","Tp_pref",18.1529986613119,0.308222601069158
"22021","S7371","2009","S7371_2009","AVG_FECUND",4658.34348785872,18117673.2817247
"22022","S7371","2009","S7371_2009","AVG_MXL",648.079470198676,408234.059909653
"22023","S7371","2009","S7371_2009","Q_pref",5.43569536423841,0.238216569448709
"22024","S7371","2009","S7371_2009","Tp_pref",18.1603311258278,0.523862804262972
"22025","S7371","2010","S7371_2010","AVG_FECUND",5145.11044025157,20210290.2265989
"22026","S7371","2010","S7371_2010","AVG_MXL",719.622641509434,434657.404770381
"22027","S7371","2010","S7371_2010","Q_pref",5.4487106918239,0.18305022447688
"22028","S7371","2010","S7371_2010","Tp_pref",18.0800628930818,0.562815090384083
"22029","S7371","2011","S7371_2011","AVG_FECUND",5034.55926782274,19043658.4728954
"22030","S7371","2011","S7371_2011","AVG_MXL",687.784200385356,428187.190424746
"22031","S7371","2011","S7371_2011","Q_pref",5.44040462427746,0.177898294853375
"22032","S7371","2011","S7371_2011","Tp_pref",18.0714258188825,0.51030856434302
"22033","S7371","2012","S7371_2012","AVG_FECUND",5758.04316878981,21270887.5032102
"22034","S7371","2012","S7371_2012","AVG_MXL",809.952229299363,448650.475424967
"22035","S7371","2012","S7371_2012","Q_pref",5.42603503184713,0.157163100683598
"22036","S7371","2012","S7371_2012","Tp_pref",17.9844585987261,0.578686171852814
"22037","S7371","2013","S7371_2013","AVG_FECUND",8925.96513706794,395053565.538209
"22038","S7371","2013","S7371_2013","AVG_MXL",1010.51847437426,408895.052996004
"22039","S7371","2013","S7371_2013","Q_pref",5.26945172824791,0.187834741114415
"22040","S7371","2013","S7371_2013","Tp_pref",17.786662693683,0.509376228298346
"22041","S7385","2004","S7385_2004","AVG_FECUND",6144.23554924242,19938621.5326834
"22042","S7385","2004","S7385_2004","AVG_MXL",835.359848484848,455438.506872704
"22043","S7385","2004","S7385_2004","Q_pref",5.39520833333333,0.109598820233586
"22044","S7385","2004","S7385_2004","Tp_pref",17.8706628787879,0.466263765137167
"22045","S7385","2005","S7385_2005","AVG_FECUND",6473.332,24321082.773336
"22046","S7385","2005","S7385_2005","AVG_MXL",968,424536
"22047","S7385","2005","S7385_2005","Q_pref",5.43,0.1734
"22048","S7385","2005","S7385_2005","Tp_pref",17.962,0.760416000000001
"22049","S7385","2006","S7385_2006","AVG_FECUND",8560.77168249661,452055217.006956
"22050","S7385","2006","S7385_2006","AVG_MXL",918.921302578019,443369.494485142
"22051","S7385","2006","S7385_2006","Q_pref",5.3906512890095,0.129835668088569
"22052","S7385","2006","S7385_2006","Tp_pref",17.8684124830393,0.564449175855029
"22053","S7385","2007","S7385_2007","AVG_FECUND",10500,0
"22054","S7385","2007","S7385_2007","AVG_MXL",1500,0
"22055","S7385","2007","S7385_2007","Q_pref",5.09,0
"22056","S7385","2007","S7385_2007","Tp_pref",17.25,0
"22057","S7385","2008","S7385_2008","AVG_FECUND",4019.19931428571,15051495.7063332
"22058","S7385","2008","S7385_2008","AVG_MXL",495.885714285714,349141.929795918
"22059","S7385","2008","S7385_2008","Q_pref",5.53342857142857,0.0862853877551021
"22060","S7385","2008","S7385_2008","Tp_pref",18.1479428571429,0.37193748244898
"22061","S7385","2009","S7385_2009","AVG_FECUND",6958.5909475032,19907728.618585
"22062","S7385","2009","S7385_2009","AVG_MXL",974.302176696543,431387.381160435
"22063","S7385","2009","S7385_2009","Q_pref",5.34845070422535,0.116138572793998
"22064","S7385","2009","S7385_2009","Tp_pref",17.7792445582586,0.497724525338505
"22065","S7385","2010","S7385_2010","AVG_FECUND",7712.87267252196,18491187.3382188
"22066","S7385","2010","S7385_2010","AVG_MXL",1099.2973651192,377183.947960435
"22067","S7385","2010","S7385_2010","Q_pref",5.30254705144291,0.114848845025811
"22068","S7385","2010","S7385_2010","Tp_pref",17.6883688833124,0.495886674464625
"22069","S7385","2011","S7385_2011","AVG_FECUND",6908.84884955752,20556644.7185128
"22070","S7385","2011","S7385_2011","AVG_MXL",976.814159292035,429334.983162346
"22071","S7385","2011","S7385_2011","Q_pref",5.35902654867257,0.125323831153575
"22072","S7385","2011","S7385_2011","Tp_pref",17.8032743362832,0.540291048633409
"22073","S7385","2012","S7385_2012","AVG_FECUND",6157.45226857888,22472409.3947409
"22074","S7385","2012","S7385_2012","AVG_MXL",883.194263363755,446285.624582476
"22075","S7385","2012","S7385_2012","Q_pref",5.4264406779661,0.14540284622014
"22076","S7385","2012","S7385_2012","Tp_pref",17.9456192959583,0.631953690788032
"22077","S7385","2013","S7385_2013","AVG_FECUND",6867.54637735849,21071123.0491725
"22078","S7385","2013","S7385_2013","AVG_MXL",978.528301886792,427783.117123532
"22079","S7385","2013","S7385_2013","Q_pref",5.36754716981132,0.132467568529726
"22080","S7385","2013","S7385_2013","Tp_pref",17.8226037735849,0.573306805268779
"22081","S7392","2004","S7392_2004","AVG_FECUND",6122.186625,21493581.6026324
"22082","S7392","2004","S7392_2004","AVG_MXL",870.875,445362.984375
"22083","S7392","2004","S7392_2004","Q_pref",5.3981875,0.16723796484375
"22084","S7392","2004","S7392_2004","Tp_pref",17.94234375,0.597527944335938
"22085","S7392","2005","S7392_2005","AVG_FECUND",7621.17621730382,19171977.5386485
"22086","S7392","2005","S7392_2005","AVG_MXL",1144.70824949698,327653.888724702
"22087","S7392","2005","S7392_2005","Q_pref",5.22581488933602,0.269898380220964
"22088","S7392","2005","S7392_2005","Tp_pref",17.8171629778672,0.704101609253105
"22089","S7392","2006","S7392_2006","AVG_FECUND",8401.90998626374,14852222.5169801
"22090","S7392","2006","S7392_2006","AVG_MXL",1233.31043956044,269438.35417673
"22091","S7392","2006","S7392_2006","Q_pref",5.16940934065934,0.200042096176488
"22092","S7392","2006","S7392_2006","Tp_pref",17.6521703296703,0.537702981976815
"22093","S7392","2007","S7392_2007","AVG_FECUND",7194.31283746556,20142232.5890743
"22094","S7392","2007","S7392_2007","AVG_MXL",1040.1652892562,398781.79086128
"22095","S7392","2007","S7392_2007","Q_pref",5.3130303030303,0.175303764921947
"22096","S7392","2007","S7392_2007","Tp_pref",17.8009366391185,0.59398314474573
"22097","S7392","2008","S7392_2008","AVG_FECUND",6231.31767932489,21600925.493049
"22098","S7392","2008","S7392_2008","AVG_MXL",890.168776371308,442844.697252933
"22099","S7392","2008","S7392_2008","Q_pref",5.39206751054852,0.169281379408571
"22100","S7392","2008","S7392_2008","Tp_pref",17.9312658227848,0.606732574907868
"22101","S7392","2009","S7392_2009","AVG_FECUND",6576.30815730337,21037938.0851692
"22102","S7392","2009","S7392_2009","AVG_MXL",951.662921348315,425822.403231915
"22103","S7392","2009","S7392_2009","Q_pref",5.33986516853933,0.206890318899129
"22104","S7392","2009","S7392_2009","Tp_pref",17.9013707865169,0.623496772629719
"22105","S7392","2010","S7392_2010","AVG_FECUND",4510.22855949896,18753538.7746257
"22106","S7392","2010","S7392_2010","AVG_MXL",642.630480167015,404667.819613757
"22107","S7392","2010","S7392_2010","Q_pref",5.46306889352818,0.244552377299611
"22108","S7392","2010","S7392_2010","Tp_pref",18.2095615866388,0.561731958106878
"22109","S7392","2011","S7392_2011","AVG_FECUND",6555.48622065728,21233261.3119883
"22110","S7392","2011","S7392_2011","AVG_MXL",952.746478873239,424677.668121404
"22111","S7392","2011","S7392_2011","Q_pref",5.34161971830986,0.213327658202738
"22112","S7392","2011","S7392_2011","Tp_pref",17.9118309859155,0.638086788335648
"22113","S7392","2012","S7392_2012","AVG_FECUND",5427.80081996435,19980148.0207298
"22114","S7392","2012","S7392_2012","AVG_MXL",733.19073083779,446187.145439929
"22115","S7392","2012","S7392_2012","Q_pref",5.45042780748663,0.115002669030665
"22116","S7392","2012","S7392_2012","Tp_pref",17.9847415329768,0.493353631947026
"22117","S7392","2013","S7392_2013","AVG_FECUND",6536.09918489066,20870063.0073467
"22118","S7392","2013","S7392_2013","AVG_MXL",968.210735586481,410917.275670035
"22119","S7392","2013","S7392_2013","Q_pref",5.29566600397614,0.282481812899937
"22120","S7392","2013","S7392_2013","Tp_pref",17.9532604373757,0.679967898375157
"22121","S7397","2004","S7397_2004","AVG_FECUND",8216.33442105263,338835851.910521
"22122","S7397","2004","S7397_2004","AVG_MXL",922.456210526316,433556.782936517
"22123","S7397","2004","S7397_2004","Q_pref",5.39856140350877,0.193812667282241
"22124","S7397","2004","S7397_2004","Tp_pref",17.8244385964912,0.538369947983995
"22125","S7397","2005","S7397_2005","AVG_FECUND",7689.05911235955,18916935.5294398
"22126","S7397","2005","S7397_2005","AVG_MXL",1148.84269662921,327383.492109582
"22127","S7397","2005","S7397_2005","Q_pref",5.22998876404494,0.252501685267012
"22128","S7397","2005","S7397_2005","Tp_pref",17.7953370786517,0.681653200984725
"22129","S7397","2006","S7397_2006","AVG_FECUND",7446.73919961427,18140955.8003501
"22130","S7397","2006","S7397_2006","AVG_MXL",1077.69208293153,369591.928892286
"22131","S7397","2006","S7397_2006","Q_pref",5.24221793635487,0.250508099080409
"22132","S7397","2006","S7397_2006","Tp_pref",17.7804050144648,0.582460588133004
"22133","S7397","2007","S7397_2007","AVG_FECUND",7082.11341902314,20961063.1732662
"22134","S7397","2007","S7397_2007","AVG_MXL",1068.0205655527,370390.683381685
"22135","S7397","2007","S7397_2007","Q_pref",5.27005141388175,0.286836501212654
"22136","S7397","2007","S7397_2007","Tp_pref",17.9029820051414,0.73774175031886
"22137","S7397","2008","S7397_2008","AVG_FECUND",7574.48576862124,17740991.0110124
"22138","S7397","2008","S7397_2008","AVG_MXL",1075.83202852615,380735.120987961
"22139","S7397","2008","S7397_2008","Q_pref",5.26711568938193,0.178258875680943
"22140","S7397","2008","S7397_2008","Tp_pref",17.7170364500792,0.496985353663468
"22141","S7397","2009","S7397_2009","AVG_FECUND",8437.12663311985,13937300.4844172
"22142","S7397","2009","S7397_2009","AVG_MXL",1243.64141811528,240487.782221319
"22143","S7397","2009","S7397_2009","Q_pref",5.13579139981702,0.33738393452805
"22144","S7397","2009","S7397_2009","Tp_pref",17.6893504117109,0.613432423414744
"22145","S7397","2010","S7397_2010","AVG_FECUND",7313.379375,20863139.0036121
"22146","S7397","2010","S7397_2010","AVG_MXL",1052.375,391114.359375
